trace_ghistoryBits,pcIndexBits,trainingThresholdBits,weightsBits,size,mis_prediction_rate,better_than_tournament
fp_2.bz2,29,8,5,7,61440,1.012,1
int_1.bz2,29,8,5,7,61440,8.364,1
int_2.bz2,29,8,5,7,61440,0.303,1
mm_1.bz2,29,8,6,5,46080,4.440,0
mm_1.bz2,29,8,6,6,53760,3.301,0
mm_1.bz2,29,8,6,7,61440,2.316,1
mm_2.bz2,29,8,6,7,61440,7.217,1
fp_1.bz2,29,8,6,7,61440,0.823,1
fp_2.bz2,29,8,6,7,61440,1.015,1
int_1.bz2,29,8,6,7,61440,8.148,1
int_2.bz2,29,8,6,7,61440,0.296,1
mm_1.bz2,29,8,7,5,46080,5.802,0
mm_1.bz2,29,8,7,6,53760,4.380,0
mm_1.bz2,29,8,7,7,61440,3.198,0
mm_1.bz2,29,8,8,5,46080,8.062,0
mm_1.bz2,29,8,8,6,53760,5.558,0
mm_1.bz2,29,8,8,7,61440,4.215,0
mm_1.bz2,30,6,5,5,11904,4.823,0
mm_1.bz2,30,6,5,6,13888,2.899,0
mm_1.bz2,30,6,5,7,15872,2.228,1
mm_2.bz2,30,6,5,7,15872,9.610,0
mm_1.bz2,30,6,5,8,17856,2.251,1
mm_2.bz2,30,6,5,8,17856,9.612,0
mm_1.bz2,30,6,5,9,19840,2.259,1
mm_2.bz2,30,6,5,9,19840,9.612,0
mm_1.bz2,30,6,6,5,11904,6.644,0
mm_1.bz2,30,6,6,6,13888,3.929,0
mm_1.bz2,30,6,6,7,15872,2.534,1
mm_2.bz2,30,6,6,7,15872,10.086,0
mm_1.bz2,30,6,6,8,17856,2.218,1
mm_2.bz2,30,6,6,8,17856,10.097,0
mm_1.bz2,30,6,6,9,19840,2.217,1
mm_2.bz2,30,6,6,9,19840,10.097,0
mm_1.bz2,30,6,7,5,11904,9.143,0
mm_1.bz2,30,6,7,6,13888,6.158,0
mm_1.bz2,30,6,7,7,15872,3.774,0
mm_1.bz2,30,6,7,8,17856,2.523,1
mm_2.bz2,30,6,7,8,17856,11.010,0
mm_1.bz2,30,6,7,9,19840,2.332,1
mm_2.bz2,30,6,7,9,19840,11.028,0
mm_1.bz2,30,6,8,5,11904,15.647,0
mm_1.bz2,30,6,8,6,13888,8.731,0
mm_1.bz2,30,6,8,7,15872,5.815,0
mm_1.bz2,30,6,8,8,17856,3.567,0
mm_1.bz2,30,6,8,9,19840,2.493,1
mm_2.bz2,30,6,8,9,19840,12.278,0
mm_1.bz2,30,7,5,5,23808,3.850,0
mm_1.bz2,30,7,5,6,27776,2.684,0
mm_1.bz2,30,7,5,7,31744,2.198,1
mm_2.bz2,30,7,5,7,31744,8.317,1
fp_1.bz2,30,7,5,7,31744,0.824,1
fp_2.bz2,30,7,5,7,31744,1.013,1
int_1.bz2,30,7,5,7,31744,9.954,1
int_2.bz2,30,7,5,7,31744,0.308,1
mm_1.bz2,30,7,5,8,35712,2.202,1
mm_2.bz2,30,7,5,8,35712,8.316,1
fp_1.bz2,30,7,5,8,35712,0.824,1
fp_2.bz2,30,7,5,8,35712,1.013,1
int_1.bz2,30,7,5,8,35712,9.722,1
int_2.bz2,30,7,5,8,35712,0.309,1
mm_1.bz2,30,7,5,9,39680,2.215,1
mm_2.bz2,30,7,5,9,39680,8.316,1
fp_1.bz2,30,7,5,9,39680,0.824,1
fp_2.bz2,30,7,5,9,39680,1.013,1
int_1.bz2,30,7,5,9,39680,9.695,1
int_2.bz2,30,7,5,9,39680,0.309,1
mm_1.bz2,30,7,6,5,23808,4.943,0
mm_1.bz2,30,7,6,6,27776,3.299,0
mm_1.bz2,30,7,6,7,31744,2.315,1
mm_2.bz2,30,7,6,7,31744,8.645,0
mm_1.bz2,30,7,6,8,35712,2.161,1
mm_2.bz2,30,7,6,8,35712,8.655,0
mm_1.bz2,30,7,6,9,39680,2.163,1
mm_2.bz2,30,7,6,9,39680,8.655,0
mm_1.bz2,30,7,7,5,23808,6.915,0
mm_1.bz2,30,7,7,6,27776,4.807,0
mm_1.bz2,30,7,7,7,31744,3.172,0
mm_1.bz2,30,7,7,8,35712,2.376,1
mm_2.bz2,30,7,7,8,35712,9.307,0
mm_1.bz2,30,7,7,9,39680,2.273,1
mm_2.bz2,30,7,7,9,39680,9.317,0
mm_1.bz2,30,7,8,5,23808,10.553,0
mm_1.bz2,30,7,8,6,27776,6.509,0
mm_1.bz2,30,7,8,7,31744,4.635,0
mm_1.bz2,30,7,8,8,35712,3.078,0
mm_1.bz2,30,7,8,9,39680,2.395,1
mm_2.bz2,30,7,8,9,39680,10.193,0
mm_1.bz2,30,8,5,5,47616,3.522,0
mm_1.bz2,30,8,5,6,55552,2.596,0
mm_1.bz2,30,8,5,7,63488,2.195,1
mm_2.bz2,30,8,5,7,63488,7.052,1
fp_1.bz2,30,8,5,7,63488,0.821,1
fp_2.bz2,30,8,5,7,63488,1.012,1
int_1.bz2,30,8,5,7,63488,8.314,1
int_2.bz2,30,8,5,7,63488,0.304,1
mm_1.bz2,30,8,6,5,47616,4.164,0
mm_1.bz2,30,8,6,6,55552,3.163,0
mm_1.bz2,30,8,6,7,63488,2.272,1
mm_2.bz2,30,8,6,7,63488,7.203,1
fp_1.bz2,30,8,6,7,63488,0.823,1
fp_2.bz2,30,8,6,7,63488,1.015,1
int_1.bz2,30,8,6,7,63488,8.114,1
int_2.bz2,30,8,6,7,63488,0.297,1
mm_1.bz2,30,8,7,5,47616,5.570,0
mm_1.bz2,30,8,7,6,55552,4.171,0
mm_1.bz2,30,8,7,7,63488,3.167,0
mm_1.bz2,30,8,8,5,47616,8.043,0
mm_1.bz2,30,8,8,6,55552,5.343,0
mm_1.bz2,30,8,8,7,63488,4.125,0
mm_1.bz2,31,6,5,5,12288,4.820,0
mm_1.bz2,31,6,5,6,14336,2.814,0
mm_1.bz2,31,6,5,7,16384,2.166,1
mm_2.bz2,31,6,5,7,16384,9.605,0
mm_1.bz2,31,6,5,8,18432,2.069,1
mm_2.bz2,31,6,5,8,18432,9.607,0
mm_1.bz2,31,6,5,9,20480,2.069,1
mm_2.bz2,31,6,5,9,20480,9.607,0
mm_1.bz2,31,6,6,5,12288,6.615,0
mm_1.bz2,31,6,6,6,14336,3.799,0
mm_1.bz2,31,6,6,7,16384,2.286,1
mm_2.bz2,31,6,6,7,16384,10.069,0
mm_1.bz2,31,6,6,8,18432,1.925,1
mm_2.bz2,31,6,6,8,18432,10.075,0
mm_1.bz2,31,6,6,9,20480,1.915,1
mm_2.bz2,31,6,6,9,20480,10.076,0
mm_1.bz2,31,6,7,5,12288,9.296,0
mm_1.bz2,31,6,7,6,14336,5.911,0
mm_1.bz2,31,6,7,7,16384,3.550,0
mm_1.bz2,31,6,7,8,18432,2.246,1
mm_2.bz2,31,6,7,8,18432,10.969,0
mm_1.bz2,31,6,7,9,20480,1.978,1
mm_2.bz2,31,6,7,9,20480,10.992,0
mm_1.bz2,31,6,8,5,12288,15.372,0
mm_1.bz2,31,6,8,6,14336,8.655,0
mm_1.bz2,31,6,8,7,16384,5.659,0
mm_1.bz2,31,6,8,8,18432,3.321,0
mm_1.bz2,31,6,8,9,20480,2.287,1
mm_2.bz2,31,6,8,9,20480,12.213,0
mm_1.bz2,31,7,5,5,24576,3.871,0
mm_1.bz2,31,7,5,6,28672,2.643,0
mm_1.bz2,31,7,5,7,32768,2.102,1
mm_2.bz2,31,7,5,7,32768,8.280,1
fp_1.bz2,31,7,5,7,32768,0.823,1
fp_2.bz2,31,7,5,7,32768,1.013,1
int_1.bz2,31,7,5,7,32768,9.917,1
int_2.bz2,31,7,5,7,32768,0.312,1
mm_1.bz2,31,7,5,8,36864,2.100,1
mm_2.bz2,31,7,5,8,36864,8.289,1
fp_1.bz2,31,7,5,8,36864,0.823,1
fp_2.bz2,31,7,5,8,36864,1.013,1
int_1.bz2,31,7,5,8,36864,9.695,1
int_2.bz2,31,7,5,8,36864,0.312,1
mm_1.bz2,31,7,5,9,40960,2.100,1
mm_2.bz2,31,7,5,9,40960,8.289,1
fp_1.bz2,31,7,5,9,40960,0.823,1
fp_2.bz2,31,7,5,9,40960,1.013,1
int_1.bz2,31,7,5,9,40960,9.670,1
int_2.bz2,31,7,5,9,40960,0.312,1
mm_1.bz2,31,7,6,5,24576,4.923,0
mm_1.bz2,31,7,6,6,28672,3.212,0
mm_1.bz2,31,7,6,7,32768,2.137,1
mm_2.bz2,31,7,6,7,32768,8.620,0
mm_1.bz2,31,7,6,8,36864,1.889,1
mm_2.bz2,31,7,6,8,36864,8.621,0
mm_1.bz2,31,7,6,9,40960,1.878,1
mm_2.bz2,31,7,6,9,40960,8.621,0
mm_1.bz2,31,7,7,5,24576,6.741,0
mm_1.bz2,31,7,7,6,28672,4.731,0
mm_1.bz2,31,7,7,7,32768,2.932,0
mm_1.bz2,31,7,7,8,36864,2.063,1
mm_2.bz2,31,7,7,8,36864,9.246,0
mm_1.bz2,31,7,7,9,40960,1.939,1
mm_2.bz2,31,7,7,9,40960,9.254,0
mm_1.bz2,31,7,8,5,24576,10.617,0
mm_1.bz2,31,7,8,6,28672,6.468,0
mm_1.bz2,31,7,8,7,32768,4.476,0
mm_1.bz2,31,7,8,8,36864,2.830,0
mm_1.bz2,31,7,8,9,40960,2.138,1
mm_2.bz2,31,7,8,9,40960,10.113,0
mm_1.bz2,31,8,5,5,49152,3.535,0
mm_1.bz2,31,8,5,6,57344,2.604,0
mm_1.bz2,31,8,6,5,49152,4.167,0
mm_1.bz2,31,8,6,6,57344,3.079,0
mm_1.bz2,31,8,7,5,49152,5.609,0
mm_1.bz2,31,8,7,6,57344,4.156,0
mm_1.bz2,31,8,8,5,49152,7.829,0
mm_1.bz2,31,8,8,6,57344,5.387,0
mm_1.bz2,32,6,5,5,12672,4.774,0
mm_1.bz2,32,6,5,6,14784,2.835,0
mm_1.bz2,32,6,5,7,16896,2.152,1
mm_2.bz2,32,6,5,7,16896,9.607,0
mm_1.bz2,32,6,5,8,19008,2.103,1
mm_2.bz2,32,6,5,8,19008,9.605,0
mm_1.bz2,32,6,5,9,21120,2.103,1
mm_2.bz2,32,6,5,9,21120,9.605,0
mm_1.bz2,32,6,6,5,12672,6.204,0
mm_1.bz2,32,6,6,6,14784,3.717,0
mm_1.bz2,32,6,6,7,16896,2.265,1
mm_2.bz2,32,6,6,7,16896,10.047,0
mm_1.bz2,32,6,6,8,19008,1.924,1
mm_2.bz2,32,6,6,8,19008,10.067,0
mm_1.bz2,32,6,6,9,21120,1.909,1
mm_2.bz2,32,6,6,9,21120,10.065,0
mm_1.bz2,32,6,7,5,12672,8.930,0
mm_1.bz2,32,6,7,6,14784,5.444,0
mm_1.bz2,32,6,7,7,16896,3.452,0
mm_1.bz2,32,6,7,8,19008,2.194,1
mm_2.bz2,32,6,7,8,19008,10.953,0
mm_1.bz2,32,6,7,9,21120,1.971,1
mm_2.bz2,32,6,7,9,21120,10.968,0
mm_1.bz2,32,6,8,5,12672,14.997,0
mm_1.bz2,32,6,8,6,14784,8.018,0
mm_1.bz2,32,6,8,7,16896,5.304,0
mm_1.bz2,32,6,8,8,19008,3.397,0
mm_1.bz2,32,6,8,9,21120,2.281,1
mm_2.bz2,32,6,8,9,21120,12.178,0
mm_1.bz2,32,7,5,5,25344,3.802,0
mm_1.bz2,32,7,5,6,29568,2.632,0
mm_1.bz2,32,7,5,7,33792,2.121,1
mm_2.bz2,32,7,5,7,33792,8.283,1
fp_1.bz2,32,7,5,7,33792,0.824,1
fp_2.bz2,32,7,5,7,33792,1.013,1
int_1.bz2,32,7,5,7,33792,9.928,1
int_2.bz2,32,7,5,7,33792,0.312,1
mm_1.bz2,32,7,5,8,38016,2.080,1
mm_2.bz2,32,7,5,8,38016,8.287,1
fp_1.bz2,32,7,5,8,38016,0.824,1
fp_2.bz2,32,7,5,8,38016,1.013,1
int_1.bz2,32,7,5,8,38016,9.693,1
int_2.bz2,32,7,5,8,38016,0.312,1
mm_1.bz2,32,7,5,9,42240,2.080,1
mm_2.bz2,32,7,5,9,42240,8.287,1
fp_1.bz2,32,7,5,9,42240,0.824,1
fp_2.bz2,32,7,5,9,42240,1.013,1
int_1.bz2,32,7,5,9,42240,9.666,1
int_2.bz2,32,7,5,9,42240,0.312,1
mm_1.bz2,32,7,6,5,25344,4.812,0
mm_1.bz2,32,7,6,6,29568,3.258,0
mm_1.bz2,32,7,6,7,33792,2.122,1
mm_2.bz2,32,7,6,7,33792,8.595,0
mm_1.bz2,32,7,6,8,38016,1.886,1
mm_2.bz2,32,7,6,8,38016,8.606,0
mm_1.bz2,32,7,6,9,42240,1.896,1
mm_2.bz2,32,7,6,9,42240,8.607,0
mm_1.bz2,32,7,7,5,25344,6.636,0
mm_1.bz2,32,7,7,6,29568,4.439,0
mm_1.bz2,32,7,7,7,33792,2.948,0
mm_1.bz2,32,7,7,8,38016,2.049,1
mm_2.bz2,32,7,7,8,38016,9.222,0
mm_1.bz2,32,7,7,9,42240,1.931,1
mm_2.bz2,32,7,7,9,42240,9.230,0
mm_1.bz2,32,7,8,5,25344,10.430,0
mm_1.bz2,32,7,8,6,29568,6.252,0
mm_1.bz2,32,7,8,7,33792,4.102,0
mm_1.bz2,32,7,8,8,38016,2.899,0
mm_1.bz2,32,7,8,9,42240,2.110,1
mm_2.bz2,32,7,8,9,42240,10.077,0
mm_1.bz2,32,8,5,5,50688,3.505,0
mm_1.bz2,32,8,5,6,59136,2.647,0
mm_1.bz2,32,8,6,5,50688,4.201,0
mm_1.bz2,32,8,6,6,59136,3.034,0
mm_1.bz2,32,8,7,5,50688,5.441,0
mm_1.bz2,32,8,7,6,59136,3.948,0
mm_1.bz2,32,8,8,5,50688,7.566,0
mm_1.bz2,32,8,8,6,59136,5.235,0
mm_1.bz2,33,6,5,5,13056,4.732,0
mm_1.bz2,33,6,5,6,15232,2.840,0
mm_1.bz2,33,6,5,7,17408,2.218,1
mm_2.bz2,33,6,5,7,17408,9.613,0
mm_1.bz2,33,6,5,8,19584,2.082,1
mm_2.bz2,33,6,5,8,19584,9.614,0
mm_1.bz2,33,6,5,9,21760,2.073,1
mm_2.bz2,33,6,5,9,21760,9.614,0
mm_1.bz2,33,6,6,5,13056,6.099,0
mm_1.bz2,33,6,6,6,15232,3.572,0
mm_1.bz2,33,6,6,7,17408,2.357,1
mm_2.bz2,33,6,6,7,17408,10.033,0
mm_1.bz2,33,6,6,8,19584,1.984,1
mm_2.bz2,33,6,6,8,19584,10.050,0
mm_1.bz2,33,6,6,9,21760,1.920,1
mm_2.bz2,33,6,6,9,21760,10.051,0
mm_1.bz2,33,6,7,5,13056,8.603,0
mm_1.bz2,33,6,7,6,15232,5.413,0
mm_1.bz2,33,6,7,7,17408,3.372,0
mm_1.bz2,33,6,7,8,19584,2.243,1
mm_2.bz2,33,6,7,8,19584,10.922,0
mm_1.bz2,33,6,7,9,21760,2.009,1
mm_2.bz2,33,6,7,9,21760,10.932,0
mm_1.bz2,33,6,8,5,13056,14.661,0
mm_1.bz2,33,6,8,6,15232,7.730,0
mm_1.bz2,33,6,8,7,17408,5.195,0
mm_1.bz2,33,6,8,8,19584,3.349,0
mm_1.bz2,33,6,8,9,21760,2.314,1
mm_2.bz2,33,6,8,9,21760,12.123,0
mm_1.bz2,33,7,5,5,26112,3.768,0
mm_1.bz2,33,7,5,6,30464,2.659,0
mm_1.bz2,33,7,5,7,34816,2.138,1
mm_2.bz2,33,7,5,7,34816,8.301,1
fp_1.bz2,33,7,5,7,34816,0.824,1
fp_2.bz2,33,7,5,7,34816,1.013,1
int_1.bz2,33,7,5,7,34816,9.940,1
int_2.bz2,33,7,5,7,34816,0.310,1
mm_1.bz2,33,7,5,8,39168,2.049,1
mm_2.bz2,33,7,5,8,39168,8.305,1
fp_1.bz2,33,7,5,8,39168,0.824,1
fp_2.bz2,33,7,5,8,39168,1.013,1
int_1.bz2,33,7,5,8,39168,9.706,1
int_2.bz2,33,7,5,8,39168,0.310,1
mm_1.bz2,33,7,5,9,43520,2.068,1
mm_2.bz2,33,7,5,9,43520,8.305,1
fp_1.bz2,33,7,5,9,43520,0.824,1
fp_2.bz2,33,7,5,9,43520,1.013,1
int_1.bz2,33,7,5,9,43520,9.678,1
int_2.bz2,33,7,5,9,43520,0.310,1
mm_1.bz2,33,7,6,5,26112,4.695,0
mm_1.bz2,33,7,6,6,30464,3.133,0
mm_1.bz2,33,7,6,7,34816,2.174,1
mm_2.bz2,33,7,6,7,34816,8.587,0
mm_1.bz2,33,7,6,8,39168,1.939,1
mm_2.bz2,33,7,6,8,39168,8.597,0
mm_1.bz2,33,7,6,9,43520,1.885,1
mm_2.bz2,33,7,6,9,43520,8.597,0
mm_1.bz2,33,7,7,5,26112,6.622,0
mm_1.bz2,33,7,7,6,30464,4.204,0
mm_1.bz2,33,7,7,7,34816,2.901,0
mm_1.bz2,33,7,7,8,39168,2.033,1
mm_2.bz2,33,7,7,8,39168,9.200,0
mm_1.bz2,33,7,7,9,43520,1.929,1
mm_2.bz2,33,7,7,9,43520,9.206,0
mm_1.bz2,33,7,8,5,26112,10.478,0
mm_1.bz2,33,7,8,6,30464,6.051,0
mm_1.bz2,33,7,8,7,34816,3.833,0
mm_1.bz2,33,7,8,8,39168,2.852,0
mm_1.bz2,33,7,8,9,43520,2.105,1
mm_2.bz2,33,7,8,9,43520,10.033,0
mm_1.bz2,33,8,5,5,52224,3.435,0
mm_1.bz2,33,8,5,6,60928,2.635,0
mm_1.bz2,33,8,6,5,52224,4.103,0
mm_1.bz2,33,8,6,6,60928,2.914,0
mm_1.bz2,33,8,7,5,52224,5.430,0
mm_1.bz2,33,8,7,6,60928,3.833,0
mm_1.bz2,33,8,8,5,52224,7.457,0
mm_1.bz2,33,8,8,6,60928,5.290,0
mm_1.bz2,34,6,5,5,13440,4.663,0
mm_1.bz2,34,6,5,6,15680,2.691,0
mm_1.bz2,34,6,5,7,17920,2.123,1
mm_2.bz2,34,6,5,7,17920,9.633,0
mm_1.bz2,34,6,5,8,20160,2.042,1
mm_2.bz2,34,6,5,8,20160,9.631,0
mm_1.bz2,34,6,5,9,22400,2.031,1
mm_2.bz2,34,6,5,9,22400,9.631,0
mm_1.bz2,34,6,6,5,13440,6.020,0
mm_1.bz2,34,6,6,6,15680,3.727,0
mm_1.bz2,34,6,6,7,17920,2.255,1
mm_2.bz2,34,6,6,7,17920,10.044,0
mm_1.bz2,34,6,6,8,20160,1.944,1
mm_2.bz2,34,6,6,8,20160,10.058,0
mm_1.bz2,34,6,6,9,22400,1.883,1
mm_2.bz2,34,6,6,9,22400,10.057,0
mm_1.bz2,34,6,7,5,13440,8.515,0
mm_1.bz2,34,6,7,6,15680,5.591,0
mm_1.bz2,34,6,7,7,17920,3.471,0
mm_1.bz2,34,6,7,8,20160,2.184,1
mm_2.bz2,34,6,7,8,20160,10.886,0
mm_1.bz2,34,6,7,9,22400,1.942,1
mm_2.bz2,34,6,7,9,22400,10.907,0
mm_1.bz2,34,6,8,5,13440,14.129,0
mm_1.bz2,34,6,8,6,15680,7.876,0
mm_1.bz2,34,6,8,7,17920,5.118,0
mm_1.bz2,34,6,8,8,20160,3.397,0
mm_1.bz2,34,6,8,9,22400,2.243,1
mm_2.bz2,34,6,8,9,22400,12.085,0
mm_1.bz2,34,7,5,5,26880,3.762,0
mm_1.bz2,34,7,5,6,31360,2.555,1
mm_2.bz2,34,7,5,6,31360,8.349,1
fp_1.bz2,34,7,5,6,31360,0.833,1
fp_2.bz2,34,7,5,6,31360,1.013,1
int_1.bz2,34,7,5,6,31360,10.733,1
int_2.bz2,34,7,5,6,31360,0.312,1
mm_1.bz2,34,7,5,7,35840,2.092,1
mm_2.bz2,34,7,5,7,35840,8.307,1
fp_1.bz2,34,7,5,7,35840,0.825,1
fp_2.bz2,34,7,5,7,35840,1.165,1
int_1.bz2,34,7,5,7,35840,9.975,1
int_2.bz2,34,7,5,7,35840,0.312,1
mm_1.bz2,34,7,5,8,40320,2.019,1
mm_2.bz2,34,7,5,8,40320,8.307,1
fp_1.bz2,34,7,5,8,40320,0.825,1
fp_2.bz2,34,7,5,8,40320,1.165,1
int_1.bz2,34,7,5,8,40320,9.720,1
int_2.bz2,34,7,5,8,40320,0.312,1
mm_1.bz2,34,7,5,9,44800,2.053,1
mm_2.bz2,34,7,5,9,44800,8.307,1
fp_1.bz2,34,7,5,9,44800,0.825,1
fp_2.bz2,34,7,5,9,44800,1.165,1
int_1.bz2,34,7,5,9,44800,9.692,1
int_2.bz2,34,7,5,9,44800,0.312,1
mm_1.bz2,34,7,6,5,26880,4.698,0
mm_1.bz2,34,7,6,6,31360,3.179,0
mm_1.bz2,34,7,6,7,35840,2.118,1
mm_2.bz2,34,7,6,7,35840,8.567,0
mm_1.bz2,34,7,6,8,40320,1.884,1
mm_2.bz2,34,7,6,8,40320,8.594,0
mm_1.bz2,34,7,6,9,44800,1.843,1
mm_2.bz2,34,7,6,9,44800,8.593,0
mm_1.bz2,34,7,7,5,26880,6.528,0
mm_1.bz2,34,7,7,6,31360,4.162,0
mm_1.bz2,34,7,7,7,35840,2.965,0
mm_1.bz2,34,7,7,8,40320,1.944,1
mm_2.bz2,34,7,7,8,40320,9.168,0
mm_1.bz2,34,7,7,9,44800,1.868,1
mm_2.bz2,34,7,7,9,44800,9.181,0
mm_1.bz2,34,7,8,5,26880,9.959,0
mm_1.bz2,34,7,8,6,31360,6.058,0
mm_1.bz2,34,7,8,7,35840,3.852,0
mm_1.bz2,34,7,8,8,40320,2.904,0
mm_1.bz2,34,7,8,9,44800,1.991,1
mm_2.bz2,34,7,8,9,44800,10.001,0
mm_1.bz2,34,8,5,5,53760,3.410,0
mm_1.bz2,34,8,5,6,62720,2.598,0
mm_1.bz2,34,8,6,5,53760,4.008,0
mm_1.bz2,34,8,6,6,62720,2.986,0
mm_1.bz2,34,8,7,5,53760,5.435,0
mm_1.bz2,34,8,7,6,62720,3.684,0
mm_1.bz2,34,8,8,5,53760,7.088,0
mm_1.bz2,34,8,8,6,62720,5.062,0
mm_1.bz2,35,6,5,5,13824,4.609,0
mm_1.bz2,35,6,5,6,16128,2.653,0
mm_1.bz2,35,6,5,7,18432,1.966,1
mm_2.bz2,35,6,5,7,18432,9.634,0
mm_1.bz2,35,6,5,8,20736,1.920,1
mm_2.bz2,35,6,5,8,20736,9.635,0
mm_1.bz2,35,6,5,9,23040,1.901,1
mm_2.bz2,35,6,5,9,23040,9.635,0
mm_1.bz2,35,6,6,5,13824,5.983,0
mm_1.bz2,35,6,6,6,16128,3.772,0
mm_1.bz2,35,6,6,7,18432,2.146,1
mm_2.bz2,35,6,6,7,18432,10.035,0
mm_1.bz2,35,6,6,8,20736,1.787,1
mm_2.bz2,35,6,6,8,20736,10.033,0
mm_1.bz2,35,6,6,9,23040,1.772,1
mm_2.bz2,35,6,6,9,23040,10.032,0
mm_1.bz2,35,6,7,5,13824,8.675,0
mm_1.bz2,35,6,7,6,16128,5.282,0
mm_1.bz2,35,6,7,7,18432,3.469,0
mm_1.bz2,35,6,7,8,20736,2.023,1
mm_2.bz2,35,6,7,8,20736,10.857,0
mm_1.bz2,35,6,7,9,23040,1.825,1
mm_2.bz2,35,6,7,9,23040,10.877,0
mm_1.bz2,35,6,8,5,13824,13.948,0
mm_1.bz2,35,6,8,6,16128,8.006,0
mm_1.bz2,35,6,8,7,18432,4.977,0
mm_1.bz2,35,6,8,8,20736,3.328,0
mm_1.bz2,35,6,8,9,23040,2.096,1
mm_2.bz2,35,6,8,9,23040,12.039,0
mm_1.bz2,35,7,5,5,27648,3.803,0
mm_1.bz2,35,7,5,6,32256,2.476,1
mm_2.bz2,35,7,5,6,32256,8.372,1
fp_1.bz2,35,7,5,6,32256,0.847,1
fp_2.bz2,35,7,5,6,32256,1.012,1
int_1.bz2,35,7,5,6,32256,10.728,1
int_2.bz2,35,7,5,6,32256,0.316,1
mm_1.bz2,35,7,5,7,36864,1.920,1
mm_2.bz2,35,7,5,7,36864,8.311,1
fp_1.bz2,35,7,5,7,36864,0.826,1
fp_2.bz2,35,7,5,7,36864,1.012,1
int_1.bz2,35,7,5,7,36864,9.940,1
int_2.bz2,35,7,5,7,36864,0.316,1
mm_1.bz2,35,7,5,8,41472,1.869,1
mm_2.bz2,35,7,5,8,41472,8.315,1
fp_1.bz2,35,7,5,8,41472,0.826,1
fp_2.bz2,35,7,5,8,41472,1.012,1
int_1.bz2,35,7,5,8,41472,9.704,1
int_2.bz2,35,7,5,8,41472,0.316,1
mm_1.bz2,35,7,5,9,46080,1.869,1
mm_2.bz2,35,7,5,9,46080,8.315,1
fp_1.bz2,35,7,5,9,46080,0.826,1
fp_2.bz2,35,7,5,9,46080,1.012,1
int_1.bz2,35,7,5,9,46080,9.676,1
int_2.bz2,35,7,5,9,46080,0.316,1
mm_1.bz2,35,7,6,5,27648,4.620,0
mm_1.bz2,35,7,6,6,32256,3.206,0
mm_1.bz2,35,7,6,7,36864,1.986,1
mm_2.bz2,35,7,6,7,36864,8.556,0
mm_1.bz2,35,7,6,8,41472,1.731,1
mm_2.bz2,35,7,6,8,41472,8.570,0
mm_1.bz2,35,7,6,9,46080,1.713,1
mm_2.bz2,35,7,6,9,46080,8.570,0
mm_1.bz2,35,7,7,5,27648,6.471,0
mm_1.bz2,35,7,7,6,32256,4.025,0
mm_1.bz2,35,7,7,7,36864,3.027,0
mm_1.bz2,35,7,7,8,41472,1.902,1
mm_2.bz2,35,7,7,8,41472,9.146,0
mm_1.bz2,35,7,7,9,46080,1.818,1
mm_2.bz2,35,7,7,9,46080,9.147,0
mm_1.bz2,35,7,8,5,27648,9.670,0
mm_1.bz2,35,7,8,6,32256,5.989,0
mm_1.bz2,35,7,8,7,36864,3.808,0
mm_1.bz2,35,7,8,8,41472,2.919,0
mm_1.bz2,35,7,8,9,46080,1.998,1
mm_2.bz2,35,7,8,9,46080,9.959,0
mm_1.bz2,35,8,5,5,55296,3.422,0
mm_1.bz2,35,8,5,6,64512,2.493,1
mm_2.bz2,35,8,5,6,64512,7.115,1
fp_1.bz2,35,8,5,6,64512,0.879,1
fp_2.bz2,35,8,5,6,64512,1.012,1
int_1.bz2,35,8,5,6,64512,8.974,1
int_2.bz2,35,8,5,6,64512,0.329,1
mm_1.bz2,35,8,6,5,55296,4.083,0
mm_1.bz2,35,8,6,6,64512,3.015,0
mm_1.bz2,35,8,7,5,55296,5.300,0
mm_1.bz2,35,8,7,6,64512,3.764,0
mm_1.bz2,35,8,8,5,55296,7.145,0
mm_1.bz2,35,8,8,6,64512,4.856,0
mm_1.bz2,36,6,5,5,14208,4.408,0
mm_1.bz2,36,6,5,6,16576,2.525,1
mm_2.bz2,36,6,5,6,16576,9.703,0
mm_1.bz2,36,6,5,7,18944,1.870,1
mm_2.bz2,36,6,5,7,18944,9.655,0
mm_1.bz2,36,6,5,8,21312,1.811,1
mm_2.bz2,36,6,5,8,21312,9.661,0
mm_1.bz2,36,6,5,9,23680,1.817,1
mm_2.bz2,36,6,5,9,23680,9.661,0
mm_1.bz2,36,6,6,5,14208,5.758,0
mm_1.bz2,36,6,6,6,16576,3.551,0
mm_1.bz2,36,6,6,7,18944,1.915,1
mm_2.bz2,36,6,6,7,18944,10.030,0
mm_1.bz2,36,6,6,8,21312,1.751,1
mm_2.bz2,36,6,6,8,21312,10.048,0
mm_1.bz2,36,6,6,9,23680,1.733,1
mm_2.bz2,36,6,6,9,23680,10.050,0
mm_1.bz2,36,6,7,5,14208,8.643,0
mm_1.bz2,36,6,7,6,16576,5.204,0
mm_1.bz2,36,6,7,7,18944,3.078,0
mm_1.bz2,36,6,7,8,21312,1.862,1
mm_2.bz2,36,6,7,8,21312,10.850,0
mm_1.bz2,36,6,7,9,23680,1.781,1
mm_2.bz2,36,6,7,9,23680,10.863,0
